year,proportion_group_a,dependency_ratio,diversity_index
2074,0.34696583941216,1.8821281129411187,0.6455481142361068
2075,0.33404377343244124,1.9936196377036952,0.6370054726176688
2076,0.32136613204493897,2.111715580097789,0.6278949241955927
2077,0.3089464243058465,2.23680716566583,0.6182550818347121
2078,0.2967967796530442,2.3693087949572806,0.608125740221392
2079,0.2849279321357406,2.509659416345312,0.5975475442916185
2080,0.27334921822722413,2.6583239801649645,0.5865616660071197
2081,0.2620685874125999,2.815794978989997,0.5752094933554781
2082,0.2510926245873305,2.982594079151051,0.5635323349587767
2083,0.2404265831797729,3.1592738488999585,0.5515711431495215
2084,0.23007442782179113,3.346419588945237,0.5393662578298649
2085,0.2200388853349584,3.544651271422916,0.526957172886643
2086,0.21032150277395972,3.7546255937260815,0.514382326404859
2087,0.2009227112709416,3.9770381539970034,0.5016789154183299
2088,0.1918418944515668,4.212625755488794,0.4888827354683185
2089,0.1830774602419029,4.4621688474304015,0.4760280448168326
2090,0.17462691495128507,4.726494110480998,0.46314745278627256
2091,0.16648693859622535,5.0064771953388085,0.450271831374503
2092,0.15865346052065163,5.30304562357675,0.4374302490254543
2093,0.15112173446483412,5.617181860314731,0.424649925219557
2094,0.14388641233617683,5.949926568907673,0.4119562043837546
2095,0.13694161603683846,6.30238205843132,0.39937254750444096
2096,0.13028100680352167,6.675715935386589,0.3869205397544804
2097,0.12389785161173943,7.071164971719729,0.37461991241292153
2098,0.11778508628884825,7.490039201972202,0.3624885773582053
2099,0.11193537506591154,7.933726263133208,0.35054267244751464
2100,0.106341166377163,8.403695991571823,0.33879661615141954
2101,0.10099474478693092,8.901505292277381,0.3272631698892679
2102,0.09588827898709043,9.42880329653879,0.3159535066023409
2103,0.09101386586339016,9.98733682514902,0.30487728420444116
2104,0.08636357067651347,10.578956175233147,0.29404272265959713
2105,0.08192946344378937,11.205621249870452,0.2834566835506344
2106,0.07770365164049234,11.869408050816592,0.2731247511177001
2107,0.07367830936617335,12.572515555834846,0.26305131386003616
2108,0.06984570314201362,13.31727300341944,0.2532396459054746
2109,0.06619821452038005,14.106147609043685,0.24369198745872817
2110,0.06272835969819476,14.94175273849507,0.2344096237404304
2111,0.05942880633200345,15.826856565373795,0.22539296192318936
2112,0.05629238775531579,16.764391241435096,0.21664160565812537
2113,0.05331211479843945,17.757462610154644,0.20815442686514213
2114,0.05048118540814452,18.80936049569593,0.19992963453245194
2115,0.047792992259541534,19.92356960136467,0.19196484033567882
2116,0.04524112854595406,21.103781053654345,0.18425712094441393
2117,0.04281939212469123,22.353904630125832,0.1768030769346924
2118,0.04052178818780558,23.678081711629275,0.16959888826986613
2119,0.03834253061744642,25.080699001775987,0.16264036635019782
2120,0.03627604217553228,26.5664030591101,0.15592300266366493
2121,0.03431695366738009,28.14011569012164,0.14944201409740163
2122,0.03246010220881453,29.807050254094708,0.14319238499141743
2123,0.030700528716283412,31.57272893380513,0.13716890603418314
