year,proportion_group_a,dependency_ratio,diversity_index
2110,0.6951623125687508,0.43851296584939803,0.6149077116577073
2111,0.6939960752853053,0.44093033896322115,0.615865911054007
2112,0.692831011389097,0.44335340589769817,0.6168167514548193
2113,0.6916670436573438,0.4457823445111351,0.6177603280777728
2114,0.690504097119459,0.44821733016740856,0.6186967324120116
2115,0.6893420990056377,0.4506585357872095,0.6196260523358237
2116,0.6881809786963732,0.4531061318990654,0.6205483722307965
2117,0.6870206676729091,0.4555602866900948,0.6214637730925947
2118,0.6858610994686228,0.4580211660564497,0.6223723326384587
2119,0.6847022096213387,0.4604889336534062,0.6232741254115154
2120,0.6835439356265697,0.4629637509450674,0.6241692228819944
2121,0.6823862168916784,0.4654457772536449,0.6250576935454368
2122,0.6812289946909572,0.46793516980828836,0.6259396030179836
2123,0.680072212121616,0.47043208379343693,0.6268150141288298
